Ano,Inflação
1999,23.02
2000,16.19
2001,16.08
2002,17.66
2003,21.16
2004,15.14
2005,17.56
2006,14.129999999999999
2007,11.25
2008,11.82
2009,9.5
2010,9.370000000000001
2011,11.04
2012,8.17
2013,7.92
2014,10.4
2015,12.54
2016,13.200000000000001
2017,9.530000000000001
2018,6.24
2019,5.79
2020,2.72
2021,4.35
2022,11.73
2023,12.31
2024,9.2
